station_eva,direction,train_id,type,timestamp,tts
8000207,departure,r17027664,d,2504301300,25-04-30 13:00:49.759
8000207,departure,r17027666,d,2504301300,25-04-30 13:00:49.759
8000207,departure,r17064940,d,2505010148,25-05-01 01:48:54.588
8000207,departure,r17064944,d,2505010148,25-05-01 01:48:54.588
8000207,departure,r17064948,d,2505010148,25-05-01 01:48:54.588
8000207,departure,r17064951,d,2505010148,25-05-01 01:48:54.588
8000207,departure,r17064955,d,2505010148,25-05-01 01:48:54.588
8000207,departure,r17064959,d,2505010148,25-05-01 01:48:54.588
8000207,arrival,r17130928,d,2505021359,25-05-02 13:59:50.141
8000207,departure,r17130928,d,2505021359,25-05-02 13:59:50.141
8000207,arrival,r17036159,d,2504301524,25-04-30 15:24:36.868
8000207,arrival,r17042286,f,2504301659,25-04-30 16:59:20.150
8000207,arrival,r17065353,d,2505010149,25-05-01 01:49:56.009
8000207,arrival,r17065444,f,2505010150,25-05-01 01:50:11.338
8000207,departure,r17036159,d,2504301524,25-04-30 15:24:36.868
8000207,departure,r17042286,f,2504301659,25-04-30 16:59:20.150
8000207,departure,r17065353,d,2505010149,25-05-01 01:49:56.009
8000207,departure,r17065444,f,2505010150,25-05-01 01:50:11.338
8000207,departure,r17097315,f,2505011900,25-05-01 19:00:33.450
8000207,arrival,r17125625,d,2505021207,25-05-02 12:07:40.865
8000207,arrival,r17127149,d,2505021239,25-05-02 12:40:04.409
8000207,departure,r17125625,d,2505021207,25-05-02 12:07:40.865
8000207,departure,r17127149,d,2505021239,25-05-02 12:40:04.409
8000207,arrival,r17130405,d,2505021351,25-05-02 13:51:27.814
8000207,departure,r17130405,d,2505021351,25-05-02 13:51:27.814
8000207,arrival,r17109369,q,2505020211,25-05-02 02:11:35.698
8000207,arrival,r17109721,q,2505020300,25-05-02 03:01:13.384
8000207,arrival,r17125742,d,2505021210,25-05-02 12:10:18.253
8000207,arrival,r17129469,d,2505021329,25-05-02 13:29:12.958
8000207,departure,r17109369,q,2505020211,25-05-02 02:11:35.698
8000207,departure,r17109721,q,2505020300,25-05-02 03:01:13.384
8000207,departure,r17125742,d,2505021210,25-05-02 12:10:18.253
8000207,departure,r17129469,d,2505021329,25-05-02 13:29:12.958
8000207,departure,r17125729,f,2505021209,25-05-02 12:10:02.370
8000207,departure,r17130389,d,2505021351,25-05-02 13:51:12.243
8000207,arrival,r17130272,d,2505021348,25-05-02 13:48:35.312
8000207,departure,r17130272,d,2505021348,25-05-02 13:48:35.312
8000207,arrival,r17130176,d,2505021346,25-05-02 13:46:14.182
8000207,departure,r17130176,d,2505021346,25-05-02 13:46:14.182
8000207,arrival,r17130021,d,2505021343,25-05-02 13:43:52.896
8000207,departure,r17130021,d,2505021343,25-05-02 13:43:52.896
8000207,arrival,r17125565,d,2505021206,25-05-02 12:06:06.998
8000207,arrival,r17128015,d,2505021257,25-05-02 12:57:49.035
8000207,departure,r17125565,d,2505021206,25-05-02 12:06:06.998
8000207,departure,r17128015,d,2505021257,25-05-02 12:57:49.035
8000207,departure,r17028709,d,2504301318,25-04-30 13:18:22.130
8000207,departure,r17064981,d,2505010148,25-05-01 01:48:54.585
8000207,departure,r17100221,d,2505012022,25-05-01 20:22:42.314
8000207,departure,r17097345,f,2505011900,25-05-01 19:00:33.447
8000207,arrival,r17105459,q,2505020012,25-05-02 00:13:00.243
8000207,departure,r17105459,q,2505020012,25-05-02 00:13:00.243
8000207,arrival,r17129466,d,2505021328,25-05-02 13:29:12.954
8000207,departure,r17129466,d,2505021328,25-05-02 13:29:12.954
8000207,arrival,r17128852,d,2505021315,25-05-02 13:15:04.212
8000207,departure,r17128852,d,2505021315,25-05-02 13:15:04.212
8000207,arrival,r17121478,d,2505021040,25-05-02 10:41:09.155
8000207,arrival,r17125475,d,2505021204,25-05-02 12:04:32.956
8000207,arrival,r17125576,f,2505021206,25-05-02 12:06:22.590
8000207,arrival,r17127273,f,2505021243,25-05-02 12:43:27.733
8000207,arrival,r17127294,f,2505021243,25-05-02 12:43:58.963
8000207,departure,r17121478,d,2505021040,25-05-02 10:41:09.155
8000207,departure,r17125475,d,2505021204,25-05-02 12:04:32.956
8000207,departure,r17125576,f,2505021206,25-05-02 12:06:22.590
8000207,departure,r17127273,f,2505021243,25-05-02 12:43:27.733
8000207,departure,r17127294,f,2505021243,25-05-02 12:43:58.963
8000207,arrival,r17100500,d,2505012031,25-05-01 20:31:16.362
8000207,arrival,r17100772,d,2505012038,25-05-01 20:39:03.164
8000207,arrival,r17118636,f,2505020926,25-05-02 09:26:26.485
8000207,arrival,r17129769,f,2505021336,25-05-02 13:36:16.616
8000207,arrival,r17129331,d,2505021325,25-05-02 13:25:32.954
8000207,departure,r17129331,d,2505021325,25-05-02 13:25:32.954
8000207,arrival,r17129371,d,2505021326,25-05-02 13:26:51.682
8000207,departure,r17129371,d,2505021326,25-05-02 13:26:51.682
8000207,arrival,r17128928,d,2505021317,25-05-02 13:17:10.106
8000207,departure,r17128928,d,2505021317,25-05-02 13:17:10.106
8000207,arrival,r17129393,d,2505021327,25-05-02 13:27:07.337
8000207,departure,r17126289,f,2505021221,25-05-02 12:21:16.487
8000207,departure,r17129393,d,2505021327,25-05-02 13:27:07.337
8000207,arrival,r17129245,d,2505021323,25-05-02 13:23:27.322
8000207,departure,r17129245,d,2505021323,25-05-02 13:23:27.322
8000207,arrival,r17085483,f,2505011440,25-05-01 14:41:01.206
8000207,arrival,r17085484,f,2505011440,25-05-01 14:41:01.206
8000207,arrival,r17112466,f,2505020620,25-05-02 06:20:57.257
8000207,arrival,r17112467,f,2505020620,25-05-02 06:20:57.257
8000207,arrival,r17117891,d,2505020909,25-05-02 09:09:46.605
8000207,arrival,r17128913,d,2505021316,25-05-02 13:16:54.317
8000207,departure,r17128913,d,2505021316,25-05-02 13:16:54.317
8000207,arrival,r17100655,d,2505012036,25-05-01 20:36:27.493
8000207,arrival,r17112870,d,2505020638,25-05-02 06:38:52.175
8000207,arrival,r17113102,f,2505020646,25-05-02 06:47:10.655
8000207,arrival,r17113540,q,2505020704,25-05-02 07:04:49.206
8000207,arrival,r17122888,d,2505021115,25-05-02 11:15:32.327
8000207,arrival,r17122903,d,2505021115,25-05-02 11:15:47.880
8000207,arrival,r17124577,f,2505021145,25-05-02 11:45:30.504
8000207,arrival,r17100409,d,2505012028,25-05-01 20:28:25.370
8000207,arrival,r17116711,d,2505020834,25-05-02 08:34:10.493
8000207,arrival,r17117228,f,2505020849,25-05-02 08:50:00.415
8000207,arrival,r17118818,d,2505020929,25-05-02 09:30:04.967
8000207,arrival,r17123375,f,2505021122,25-05-02 11:22:34.566
8000207,arrival,r17123379,f,2505021122,25-05-02 11:22:34.566
8000207,arrival,r17123389,f,2505021122,25-05-02 11:22:34.566
8000207,arrival,r17123393,f,2505021122,25-05-02 11:22:34.566
8000207,arrival,r17123399,f,2505021122,25-05-02 11:22:50.208
8000207,arrival,r17123403,f,2505021122,25-05-02 11:22:50.208
8000207,arrival,r17123407,f,2505021122,25-05-02 11:22:50.208
8000207,arrival,r17123411,f,2505021122,25-05-02 11:22:50.208
8000207,arrival,r17123415,f,2505021122,25-05-02 11:22:50.208
8000207,arrival,r17100358,d,2505012026,25-05-01 20:26:51.922
8000207,arrival,r17114630,d,2505020737,25-05-02 07:37:18.510
8000207,arrival,r17118059,d,2505020913,25-05-02 09:13:40.887
8000207,departure,r17100358,d,2505012026,25-05-01 20:26:51.922
8000207,departure,r17114630,d,2505020737,25-05-02 07:37:18.510
8000207,departure,r17118059,d,2505020913,25-05-02 09:13:40.887
8000207,arrival,r17100341,d,2505012026,25-05-01 20:26:20.809
8000207,arrival,r17109279,d,2505020205,25-05-02 02:05:41.660
8000207,arrival,r17109361,f,2505020210,25-05-02 02:10:49.128
8000207,arrival,r17109562,f,2505020228,25-05-02 02:28:13.832
8000207,arrival,r17109587,f,2505020230,25-05-02 02:30:31.882
8000207,departure,r17100341,d,2505012026,25-05-01 20:26:20.809
8000207,departure,r17109279,d,2505020205,25-05-02 02:05:41.660
8000207,departure,r17109361,f,2505020210,25-05-02 02:10:49.128
8000207,departure,r17109562,f,2505020228,25-05-02 02:28:13.832
8000207,departure,r17109587,f,2505020230,25-05-02 02:30:31.882
8000207,arrival,r17100421,d,2505012028,25-05-01 20:28:56.601
8000207,arrival,r17126269,f,2505021221,25-05-02 12:21:16.487
8000207,arrival,r17126274,f,2505021221,25-05-02 12:21:16.487
8000207,departure,r17100421,d,2505012028,25-05-01 20:28:56.601
8000207,arrival,r17120100,d,2505021005,25-05-02 10:05:27.739
8000207,arrival,r17120860,d,2505021027,25-05-02 10:27:36.798
8000207,arrival,r17100349,d,2505012026,25-05-01 20:26:36.381
8000207,arrival,r17115779,d,2505020805,25-05-02 08:05:53.139
8000207,arrival,r17128788,d,2505021313,25-05-02 13:14:01.313
8000207,departure,r17128788,d,2505021313,25-05-02 13:14:01.313
8000207,arrival,r17128769,d,2505021313,25-05-02 13:13:45.550
8000207,departure,r17128769,d,2505021313,25-05-02 13:13:45.550
8000207,arrival,r17100364,f,2505012026,25-05-01 20:27:07.530
8000207,arrival,r17100365,f,2505012026,25-05-01 20:27:07.530
8000207,arrival,r17126292,d,2505021221,25-05-02 12:21:16.486
8000207,departure,r17126292,d,2505021221,25-05-02 12:21:16.486
8000207,departure,r17125728,f,2505021209,25-05-02 12:10:02.370
8000207,arrival,r17118921,d,2505020932,25-05-02 09:32:56.867
8000207,departure,r17118921,d,2505020932,25-05-02 09:32:56.867
8000207,arrival,r17127878,d,2505021254,25-05-02 12:54:09.615
8000207,departure,r17125723,f,2505021209,25-05-02 12:10:02.370
8000207,departure,r17126272,f,2505021221,25-05-02 12:21:16.487
8000207,departure,r17126276,f,2505021221,25-05-02 12:21:16.487
8000207,departure,r17127878,d,2505021254,25-05-02 12:54:09.615
8000207,arrival,r17128050,d,2505021258,25-05-02 12:58:51.326
8000207,departure,r17128050,d,2505021258,25-05-02 12:58:51.326
8000207,departure,r17125733,f,2505021209,25-05-02 12:10:02.370
8000207,departure,r17085645,f,2505011444,25-05-01 14:44:55.064
8000207,departure,r17085646,f,2505011444,25-05-01 14:44:55.064
8000207,departure,r17127050,f,2505021237,25-05-02 12:37:12.228
8000207,departure,r17123397,f,2505021122,25-05-02 11:22:34.565
8000207,departure,r17125722,f,2505021209,25-05-02 12:10:02.370
8000207,departure,r17126268,f,2505021221,25-05-02 12:21:16.486
8000207,departure,r17126270,f,2505021221,25-05-02 12:21:16.486
8000207,departure,r17127392,d,2505021245,25-05-02 12:46:04.468
8000207,arrival,r17125306,d,2505021202,25-05-02 12:02:11.230
8000207,departure,r17125306,d,2505021202,25-05-02 12:02:11.230
8000207,departure,r17126287,f,2505021221,25-05-02 12:21:16.487
8000207,arrival,r17126206,d,2505021219,25-05-02 12:19:42.759
8000207,departure,r17126206,d,2505021219,25-05-02 12:19:42.759
8000207,arrival,r17119539,d,2505020950,25-05-02 09:50:53.964
8000207,departure,r17119539,d,2505020950,25-05-02 09:50:53.964
8000207,arrival,r17121626,d,2505021044,25-05-02 10:44:47.824
8000207,arrival,r17123700,d,2505021130,25-05-02 11:30:38.883
8000207,departure,r17121626,d,2505021044,25-05-02 10:44:47.824
8000207,departure,r17123700,d,2505021130,25-05-02 11:30:38.883
8000207,departure,r17125719,f,2505021209,25-05-02 12:10:02.370
8000207,departure,r17125721,f,2505021209,25-05-02 12:10:02.370
8000207,departure,r17126273,f,2505021221,25-05-02 12:21:16.486
8000207,departure,r17126275,f,2505021221,25-05-02 12:21:16.486
8000207,arrival,r17100140,d,2505012020,25-05-01 20:20:21.914
8000207,arrival,r17125720,f,2505021209,25-05-02 12:10:02.370
8000207,arrival,r17125726,f,2505021209,25-05-02 12:10:02.370
8000207,arrival,r17125731,f,2505021209,25-05-02 12:10:02.370
8000207,arrival,r17109720,f,2505020300,25-05-02 03:00:57.959
8000207,departure,r17109720,f,2505020300,25-05-02 03:00:57.959
8000207,departure,r17126286,f,2505021221,25-05-02 12:21:16.486
8000207,arrival,r17121558,d,2505021043,25-05-02 10:43:14.029
8000207,departure,r17121558,d,2505021043,25-05-02 10:43:14.029
8000207,arrival,r17121498,d,2505021042,25-05-02 10:42:11.700
8000207,departure,r17121498,d,2505021042,25-05-02 10:42:11.700
8000207,arrival,r17111201,f,2505020520,25-05-02 05:20:54.726
8000207,arrival,r17111202,f,2505020520,25-05-02 05:20:54.726
8000207,arrival,r17126729,d,2505021228,25-05-02 12:29:06.855
8000207,arrival,r17119476,d,2505020949,25-05-02 09:49:20.086
8000207,departure,r17119476,d,2505020949,25-05-02 09:49:20.086
8000207,arrival,r17125003,d,2505021156,25-05-02 11:56:42.781
8000207,departure,r17125003,d,2505021156,25-05-02 11:56:42.781
8000207,departure,r17125730,f,2505021209,25-05-02 12:10:02.370
8000207,departure,r17125732,f,2505021209,25-05-02 12:10:02.370
8000207,departure,r17126288,f,2505021221,25-05-02 12:21:16.487
8000207,departure,r17126280,f,2505021221,25-05-02 12:21:16.487
8000207,departure,r17126279,f,2505021221,25-05-02 12:21:16.488
8000207,arrival,r17110055,f,2505020338,25-05-02 03:38:35.906
8000207,departure,r17110055,f,2505020338,25-05-02 03:38:35.906
8000207,departure,r17125725,f,2505021209,25-05-02 12:10:02.370
8000207,departure,r17125727,f,2505021209,25-05-02 12:10:02.370
8000207,departure,r17126282,f,2505021221,25-05-02 12:21:16.486
8000207,arrival,r17109168,q,2505020204,25-05-02 02:04:09.461
8000207,arrival,r17122254,q,2505021058,25-05-02 10:59:07.471
8000207,arrival,r17122382,d,2505021103,25-05-02 11:03:17.451
8000207,arrival,r17122959,d,2505021116,25-05-02 11:16:34.683
8000207,departure,r17109168,q,2505020204,25-05-02 02:04:09.461
8000207,departure,r17122254,q,2505021058,25-05-02 10:59:07.471
8000207,departure,r17122382,d,2505021103,25-05-02 11:03:17.451
8000207,departure,r17122959,d,2505021116,25-05-02 11:16:34.683
8000207,arrival,r17109302,q,2505020206,25-05-02 02:06:43.132
8000207,arrival,r17115145,f,2505020752,25-05-02 07:52:53.187
8000207,arrival,r17116007,d,2505020812,25-05-02 08:12:22.129
8000207,departure,r17109302,q,2505020206,25-05-02 02:06:43.132
8000207,departure,r17115145,f,2505020752,25-05-02 07:52:53.187
8000207,departure,r17116007,d,2505020812,25-05-02 08:12:22.129
8000207,arrival,r17113369,f,2505020657,25-05-02 06:58:04.200
8000207,arrival,r17115308,d,2505020754,25-05-02 07:54:26.879
8000207,arrival,r17115521,f,2505020800,25-05-02 08:01:11.910
8000207,arrival,r17120410,f,2505021013,25-05-02 10:13:48.435
8000207,departure,r17113369,f,2505020657,25-05-02 06:58:04.200
8000207,departure,r17115308,d,2505020754,25-05-02 07:54:26.879
8000207,departure,r17115521,f,2505020800,25-05-02 08:01:11.910
8000207,departure,r17120410,f,2505021013,25-05-02 10:13:48.435
8000207,arrival,r17111393,f,2505020530,25-05-02 05:30:28.297
8000207,arrival,r17115290,d,2505020753,25-05-02 07:54:11.210
8000207,arrival,r17117417,f,2505020855,25-05-02 08:55:11.779
8000207,departure,r17111393,f,2505020530,25-05-02 05:30:28.297
8000207,departure,r17115290,d,2505020753,25-05-02 07:54:11.210
8000207,departure,r17117417,f,2505020855,25-05-02 08:55:11.779
8000207,arrival,r17100132,d,2505012020,25-05-01 20:20:06.377
8000207,arrival,r17111325,f,2505020525,25-05-02 05:25:33.644
8000207,arrival,r17114092,f,2505020724,25-05-02 07:24:18.262
8000207,arrival,r17120325,d,2505021011,25-05-02 10:11:42.888
8000207,arrival,r17120487,f,2505021015,25-05-02 10:15:53.316
8000207,arrival,r17111379,f,2505020529,25-05-02 05:29:10.820
8000207,arrival,r17109307,f,2505020206,25-05-02 02:06:58.580
8000207,arrival,r17109312,f,2505020207,25-05-02 02:07:13.925
8000207,arrival,r17110563,f,2505020437,25-05-02 04:37:21.377
8000207,arrival,r17114768,d,2505020741,25-05-02 07:41:43.377
8000207,arrival,r17122565,f,2505021108,25-05-02 11:08:15.114
8000207,departure,r17109307,f,2505020206,25-05-02 02:06:58.580
8000207,departure,r17109312,f,2505020207,25-05-02 02:07:13.925
8000207,departure,r17110563,f,2505020437,25-05-02 04:37:21.377
8000207,departure,r17114768,d,2505020741,25-05-02 07:41:43.377
8000207,arrival,r17118365,d,2505020919,25-05-02 09:19:55.961
8000207,arrival,r17119825,d,2505020959,25-05-02 09:59:28.548
8000207,departure,r17118365,d,2505020919,25-05-02 09:19:55.961
8000207,departure,r17119825,d,2505020959,25-05-02 09:59:28.548
8000207,departure,r17123378,f,2505021122,25-05-02 11:22:34.566
8000207,departure,r17123380,f,2505021122,25-05-02 11:22:34.566
8000207,arrival,r17122160,q,2505021056,25-05-02 10:56:47.322
8000207,departure,r17122160,q,2505021056,25-05-02 10:56:47.322
8000207,departure,r17123395,f,2505021122,25-05-02 11:22:34.565
8000207,arrival,r17122835,d,2505021114,25-05-02 11:15:01.170
8000207,departure,r17122835,d,2505021114,25-05-02 11:15:01.170
8000207,arrival,r17121262,d,2505021035,25-05-02 10:35:24.940
8000207,departure,r17121262,d,2505021035,25-05-02 10:35:24.940
8000207,arrival,r17122234,d,2505021058,25-05-02 10:58:20.814
8000207,arrival,r17124590,d,2505021145,25-05-02 11:46:01.737
8000207,departure,r17122234,d,2505021058,25-05-02 10:58:20.814
8000207,departure,r17123382,f,2505021122,25-05-02 11:22:34.566
8000207,departure,r17124590,d,2505021145,25-05-02 11:46:01.737
8000207,arrival,r16920120,f,2504281242,25-04-28 12:43:09.636
8000207,arrival,r16920161,f,2504281243,25-04-28 12:43:56.875
8000207,arrival,r16920162,f,2504281243,25-04-28 12:43:56.875
8000207,arrival,r16950351,f,2504290147,25-04-29 01:47:09.568
8000207,arrival,r16950353,f,2504290147,25-04-29 01:47:09.568
8000207,arrival,r16950354,f,2504290147,25-04-29 01:47:09.568
8000207,arrival,r17005221,f,2504300144,25-04-30 01:44:11.497
8000207,arrival,r17005222,f,2504300144,25-04-30 01:44:11.497
8000207,arrival,r17005223,f,2504300144,25-04-30 01:44:11.497
8000207,arrival,r17063726,f,2505010145,25-05-01 01:45:19.455
8000207,arrival,r17063727,f,2505010145,25-05-01 01:45:19.455
8000207,arrival,r17063728,f,2505010145,25-05-01 01:45:19.455
8000207,departure,r16920120,f,2504281242,25-04-28 12:43:09.636
8000207,departure,r16920161,f,2504281243,25-04-28 12:43:56.875
8000207,departure,r16920162,f,2504281243,25-04-28 12:43:56.875
8000207,departure,r16950351,f,2504290147,25-04-29 01:47:09.568
8000207,departure,r16950353,f,2504290147,25-04-29 01:47:09.568
8000207,departure,r16950354,f,2504290147,25-04-29 01:47:09.568
8000207,departure,r17005221,f,2504300144,25-04-30 01:44:11.497
8000207,departure,r17005222,f,2504300144,25-04-30 01:44:11.497
8000207,departure,r17005223,f,2504300144,25-04-30 01:44:11.497
8000207,departure,r17063726,f,2505010145,25-05-01 01:45:19.455
8000207,departure,r17063727,f,2505010145,25-05-01 01:45:19.455
8000207,departure,r17063728,f,2505010145,25-05-01 01:45:19.455
8000207,departure,r17123381,f,2505021122,25-05-02 11:22:34.565
8000207,departure,r17125031,d,2505021157,25-05-02 11:57:45.281
8000207,departure,r17123391,f,2505021122,25-05-02 11:22:34.565
8000207,departure,r17125093,d,2505021159,25-05-02 11:59:34.909
8000207,departure,r17125128,d,2505021200,25-05-02 12:00:21.855
8000207,arrival,r17122706,d,2505021111,25-05-02 11:11:53.339
8000207,departure,r17122706,d,2505021111,25-05-02 11:11:53.339
8000207,departure,r17123377,f,2505021122,25-05-02 11:22:34.566
8000207,departure,r17123417,f,2505021122,25-05-02 11:22:50.208
8000207,departure,r17028979,d,2504301323,25-04-30 13:24:07.385
8000207,departure,r17065002,d,2505010148,25-05-01 01:48:54.585
8000207,departure,r17097306,f,2505011900,25-05-01 19:00:33.450
8000207,departure,r17124203,d,2505021139,25-05-02 11:39:30.601
8000207,arrival,r17121621,d,2505021044,25-05-02 10:44:32.299
8000207,arrival,r17123698,d,2505021130,25-05-02 11:30:38.883
8000207,departure,r17121621,d,2505021044,25-05-02 10:44:32.299
8000207,departure,r17123698,d,2505021130,25-05-02 11:30:38.883
8000207,departure,r17123401,f,2505021122,25-05-02 11:22:50.208
8000207,arrival,r17119311,d,2505020945,25-05-02 09:45:41.358
8000207,arrival,r17120617,d,2505021020,25-05-02 10:20:19.585
8000207,departure,r17119311,d,2505020945,25-05-02 09:45:41.358
8000207,departure,r17120617,d,2505021020,25-05-02 10:20:19.585
8000207,departure,r17123396,f,2505021122,25-05-02 11:22:34.565
8000207,arrival,r17121155,d,2505021032,25-05-02 10:32:33.036
8000207,arrival,r17121991,d,2505021051,25-05-02 10:51:18.901
8000207,departure,r17121155,d,2505021032,25-05-02 10:32:33.036
8000207,departure,r17121991,d,2505021051,25-05-02 10:51:18.902
8000207,departure,r17028796,d,2504301320,25-04-30 13:20:27.540
8000207,departure,r17064990,d,2505010148,25-05-01 01:48:54.585
8000207,departure,r17100174,d,2505012021,25-05-01 20:21:24.240
8000207,departure,r17123413,f,2505021122,25-05-02 11:22:50.208
8000207,arrival,r17109155,q,2505020203,25-05-02 02:03:38.757
8000207,arrival,r17118681,d,2505020927,25-05-02 09:27:28.810
8000207,arrival,r17122242,q,2505021058,25-05-02 10:58:36.332
8000207,arrival,r17122965,d,2505021116,25-05-02 11:16:34.685
8000207,departure,r17109155,q,2505020203,25-05-02 02:03:38.757
8000207,departure,r17118681,d,2505020927,25-05-02 09:27:28.810
8000207,departure,r17122242,q,2505021058,25-05-02 10:58:36.332
8000207,departure,r17122965,d,2505021116,25-05-02 11:16:34.685
8000207,departure,r17123405,f,2505021122,25-05-02 11:22:50.208
8000207,departure,r17123409,f,2505021122,25-05-02 11:22:50.208
8000207,arrival,r17124368,d,2505021141,25-05-02 11:42:07.218
8000207,departure,r17124368,d,2505021141,25-05-02 11:42:07.218
8000207,arrival,r17109470,q,2505020218,25-05-02 02:18:14.932
8000207,departure,r17109470,q,2505020218,25-05-02 02:18:14.932
8000207,arrival,r17124160,d,2505021138,25-05-02 11:38:43.809
8000207,departure,r17124160,d,2505021138,25-05-02 11:38:43.809
8000207,departure,r17123414,f,2505021122,25-05-02 11:22:50.208
8000207,departure,r17123416,f,2505021122,25-05-02 11:22:50.208
8000207,arrival,r17122455,d,2505021104,25-05-02 11:04:51.398
8000207,departure,r17122455,d,2505021104,25-05-02 11:04:51.398
8000207,arrival,r17109359,q,2505020210,25-05-02 02:10:49.127
8000207,arrival,r17109711,q,2505020300,25-05-02 03:00:27.246
8000207,arrival,r17122362,d,2505021102,25-05-02 11:02:46.197
8000207,departure,r17109359,q,2505020210,25-05-02 02:10:49.127
8000207,departure,r17109711,q,2505020300,25-05-02 03:00:27.247
8000207,departure,r17122362,d,2505021102,25-05-02 11:02:46.197
8000207,departure,r17120661,f,2505021021,25-05-02 10:21:53.360
8000207,departure,r17123383,f,2505021122,25-05-02 11:22:34.565
8000207,departure,r17123398,f,2505021122,25-05-02 11:22:50.208
8000207,departure,r17123400,f,2505021122,25-05-02 11:22:50.208
8000207,arrival,r17116432,d,2505020825,25-05-02 08:26:07.797
8000207,arrival,r17118593,f,2505020924,25-05-02 09:25:08.176
8000207,arrival,r17118793,f,2505020929,25-05-02 09:29:18.013
8000207,arrival,r17122097,d,2505021054,25-05-02 10:54:58.115
8000207,arrival,r17122386,d,2505021103,25-05-02 11:03:17.451
8000207,arrival,r17122406,f,2505021103,25-05-02 11:03:33.137
8000207,arrival,r17122708,d,2505021111,25-05-02 11:11:53.340
8000207,departure,r17122097,d,2505021054,25-05-02 10:54:58.115
8000207,departure,r17122386,d,2505021103,25-05-02 11:03:17.451
8000207,departure,r17122406,f,2505021103,25-05-02 11:03:33.137
8000207,departure,r17122708,d,2505021111,25-05-02 11:11:53.340
8000207,departure,r17122567,f,2505021108,25-05-02 11:08:15.113
8000207,arrival,r17085591,f,2505011443,25-05-01 14:43:52.715
8000207,arrival,r17085592,f,2505011443,25-05-01 14:43:52.715
8000207,departure,r17123410,f,2505021122,25-05-02 11:22:50.208
8000207,departure,r17123412,f,2505021122,25-05-02 11:22:50.208
8000207,departure,r17123402,f,2505021122,25-05-02 11:22:50.208
8000207,departure,r17123404,f,2505021122,25-05-02 11:22:50.208
8000207,departure,r17123374,f,2505021122,25-05-02 11:22:34.566
8000207,departure,r17123376,f,2505021122,25-05-02 11:22:34.566
8000207,departure,r17123392,f,2505021122,25-05-02 11:22:34.565
8000207,departure,r17123394,f,2505021122,25-05-02 11:22:34.565
8000207,departure,r17122564,f,2505021108,25-05-02 11:08:15.113
8000207,departure,r17122566,f,2505021108,25-05-02 11:08:15.113
8000207,arrival,r17105487,q,2505020014,25-05-02 00:14:33.026
8000207,departure,r17105487,q,2505020014,25-05-02 00:14:33.026
8000207,arrival,r17122016,d,2505021051,25-05-02 10:52:05.982
8000207,departure,r17122016,d,2505021051,25-05-02 10:52:05.982
8000207,arrival,r17122324,d,2505021101,25-05-02 11:01:12.377
8000207,departure,r17122324,d,2505021101,25-05-02 11:01:12.377
8000207,arrival,r17110052,q,2505020337,25-05-02 03:37:49.741
8000207,departure,r17110052,q,2505020337,25-05-02 03:37:49.741
8000207,arrival,r17119160,d,2505020941,25-05-02 09:41:16.273
8000207,departure,r17119160,d,2505020941,25-05-02 09:41:16.273
8000207,arrival,r17100595,d,2505012034,25-05-01 20:34:23.185
8000207,arrival,r17121928,f,2505021050,25-05-02 10:50:15.929
8000207,arrival,r17109464,q,2505020217,25-05-02 02:17:44.106
8000207,departure,r17109464,q,2505020217,25-05-02 02:17:44.106
8000207,departure,r17120667,f,2505021021,25-05-02 10:21:53.360
8000207,arrival,r17120364,d,2505021012,25-05-02 10:12:29.853
8000207,departure,r17120364,d,2505021012,25-05-02 10:12:29.853
8000207,arrival,r17120131,d,2505021006,25-05-02 10:06:30.449
8000207,departure,r17120131,d,2505021006,25-05-02 10:06:30.449
8000207,departure,r17120671,f,2505021021,25-05-02 10:21:53.360
8000207,arrival,r17119404,q,2505020947,25-05-02 09:47:46.362
8000207,departure,r17119404,q,2505020947,25-05-02 09:47:46.362
8000207,arrival,r17119654,d,2505020953,25-05-02 09:53:30.010
8000207,arrival,r17121152,d,2505021032,25-05-02 10:32:33.036
8000207,departure,r17119654,d,2505020953,25-05-02 09:53:30.010
8000207,departure,r17121152,d,2505021032,25-05-02 10:32:33.036
8000207,arrival,r17120741,d,2505021023,25-05-02 10:24:13.538
8000207,departure,r17120741,d,2505021023,25-05-02 10:24:13.538
8000207,arrival,r17119744,d,2505020956,25-05-02 09:56:21.550
8000207,departure,r17119744,d,2505020956,25-05-02 09:56:21.550
8000207,departure,r17120662,f,2505021021,25-05-02 10:21:53.360
8000207,arrival,r17119516,d,2505020950,25-05-02 09:50:22.589
8000207,departure,r17119516,d,2505020950,25-05-02 09:50:22.589
8000207,arrival,r17113558,d,2505020705,25-05-02 07:05:20.416
8000207,arrival,r17113681,f,2505020710,25-05-02 07:11:02.292
8000207,arrival,r17113786,f,2505020713,25-05-02 07:13:53.880
8000207,arrival,r17114335,d,2505020727,25-05-02 07:27:40.944
8000207,arrival,r17115266,f,2505020753,25-05-02 07:53:24.431
8000207,arrival,r17115983,f,2505020811,25-05-02 08:11:35.453
8000207,arrival,r17120653,f,2505021021,25-05-02 10:21:53.360
8000207,arrival,r17120659,f,2505021021,25-05-02 10:21:53.360
8000207,arrival,r17120664,f,2505021021,25-05-02 10:21:53.360
8000207,arrival,r17120669,f,2505021021,25-05-02 10:21:53.360
8000207,arrival,r17117690,d,2505020904,25-05-02 09:05:04.851
8000207,arrival,r17118871,d,2505020931,25-05-02 09:31:07.634
8000207,departure,r17117690,d,2505020904,25-05-02 09:05:04.851
